trackId,trackLenght,lifetime,catIdx,meanFrameId,meanX,meanY,meanZ,varX,varY,varZ,meanVelocity,varVelocity,distanceTraveled,m_meanIntensity,m_maxIntensity,m_minIntensity,m_varIntensity,m_intensityAUC,m_intensityDiffFirstLast,s_meanIntensity,s_maxIntensity,s_minIntensity,s_varIntensity,s_intensityAUC,s_intensityDiffFirstLast
11.0,229.0,398.23,8.0,38.277272727272724,61.71168636363636,71.07202122727271,46.816767181818186,21.8279846889966,21.8279846889966,21.8279846889966,0.0948105308569144,1.0,21.711611566233397,5337.072508636365,17229.88,-3272.762,11114380.27572549,1.0,39488.542,9491.989192751322,48427.73,-10632.51,130928675.96216576,1.0,37389.027
12.0,78.0,398.23,8.0,33.09090909090909,17.5489748961039,25.01952662337662,35.73607883116883,7.765128137890842,7.765128137890842,7.765128137890842,0.10025438238268156,1.0,7.819841825849162,3410.6885363636356,9221.281,-3280.417,6000428.888269209,1.0,-3145.2772,7184.50777,29811.89,-7874.631,81120362.7381013,1.0,57.76819999999998
13.0,81.0,398.23,8.0,38.25,61.302729,26.734845749999998,81.68286437500001,2.5195934365946075,2.5195934365946075,2.5195934365946075,0.14126127227822832,1.0,11.442163054536495,13836.594225000003,25804.7,6437.906,17589339.939907398,1.0,9946.011,9076.118778205127,31223.36,-6043.876,75391874.4544477,1.0,10252.747000000001
14.0,150.0,398.23,8.0,34.02739726027397,64.65727931506848,51.20616273972603,40.510830342465745,47.86248649448824,47.86248649448824,47.86248649448824,0.0467874426914839,1.0,7.018116403722585,3359.7341663698626,8216.066,-2229.083,4245211.47456102,1.0,4729.789,6506.219354016949,22011.26,-5283.149,33689991.45526044,1.0,6081.022999999999
15.0,220.0,398.23,8.0,40.943396226415096,39.35881976415095,23.66415146226415,40.35860594339623,12.316574105764674,12.316574105764674,12.316574105764674,0.07006810401309335,1.0,15.414982882880539,6177.316618962264,17667.1,-2217.136,11684859.842453092,1.0,10528.681,7295.881200816327,53935.46,-5106.959,58482197.21631766,1.0,11395.094000000001
16.0,75.0,398.23,8.0,37.12162162162162,19.729518229729727,44.13288283783784,59.98661418918921,29.481087520497322,29.481087520497322,29.481087520497322,0.30586764058441285,1.0,22.940073043830964,2826.682243243243,10586.32,-3802.996,5769015.749960626,1.0,-6520.977,2730.803143703703,10333.8,-4840.644,17403823.78226965,1.0,-6942.704
17.0,96.0,398.23,8.0,40.3936170212766,47.56845425531915,14.195806542553193,38.157920000000004,4.293060731640427,4.293060731640427,4.293060731640427,0.08242656608760525,1.0,7.9129503444101035,4532.158433510638,9546.706,-3168.292,7583838.742661227,1.0,8014.865,12426.800910259739,29521.51,-8261.585,65822001.825212404,1.0,-1102.1000000000004
18.0,191.0,398.23,8.0,39.25,65.26224565217393,36.18542581521739,40.236321467391306,31.52249268903209,31.52249268903209,31.52249268903209,0.06358559649569834,1.0,12.144848930678384,3703.2411524456516,12827.88,-2913.345,6063332.555762075,1.0,-5809.938,4249.06399329114,23899.24,-5969.98,29235989.43721671,1.0,-1123.7359999999999
19.0,125.0,398.23,8.0,32.3109243697479,54.283786554621855,36.48485764705883,71.67938655462184,15.654791022923428,15.654791022923428,15.654791022923428,0.246306118611052,1.0,30.7882648263815,6898.7709268907565,16640.19,-3715.589,15465309.28615927,1.0,9798.201000000001,6311.556894339622,16289.5,-5622.926,24416523.68974028,1.0,14867.491
20.0,78.0,398.23,8.0,36.4078947368421,65.02130631578949,61.104651578947355,71.6741025,5.223727247847696,5.223727247847696,5.223727247847696,0.19310861546177951,1.0,15.062472006018801,2282.150820394737,13975.73,-2700.274,3850986.2240911517,1.0,540.442,3757.2484624561407,15365.34,-5722.419,27789302.830895446,1.0,5758.809
21.0,80.0,398.23,8.0,32.0253164556962,28.5342446835443,43.809333924050634,48.41887278481013,16.44840755898718,16.44840755898718,16.44840755898718,0.06357341632243976,1.0,5.085873305795181,2380.773433291139,11114.65,-1195.632,3804808.0926541113,1.0,-7762.6320000000005,3246.202161481481,33233.09,-6447.443,36929619.908597864,1.0,-9647.057
22.0,89.0,398.23,8.0,36.333333333333336,21.67782172413793,20.106240459770113,44.90548344827586,6.372267960100754,6.372267960100754,6.372267960100754,0.1041370639745802,1.0,9.268198693737638,10832.429262068965,23016.06,147.8518,30385690.67489538,1.0,14150.964,17031.061857831322,40556.14,-4178.721,103208632.88658929,1.0,13367.3
23.0,197.0,398.23,8.0,33.128865979381445,40.28484273195876,49.46593835051546,47.38967628865979,169.86677701321096,169.86677701321096,169.86677701321096,0.14847424177044538,1.0,29.24942562877774,4073.7347629381447,13796.84,-2418.432,7855944.768701596,1.0,11548.627,7539.488663333333,34487.29,-9765.578,58630280.08782071,1.0,14546.643800000002
24.0,92.0,398.23,8.0,38.84615384615385,56.51778571428572,67.10213043956045,69.57616461538463,15.015838356354521,15.015838356354521,15.015838356354521,0.24284991556292082,1.0,22.342192231788715,3719.0157610989013,10601.82,-1883.193,5854511.16923013,1.0,4542.373,3977.0605210389604,18770.76,-5131.984,22835101.34800015,1.0,7966.6309
25.0,164.0,398.23,8.0,41.166666666666664,30.066489679487184,61.22741346153847,59.960771538461536,29.672696033816855,29.672696033816855,29.672696033816855,0.19516660553209514,1.0,32.007323307263604,2799.143278275641,10244.66,-1531.032,3396557.7826934597,1.0,2429.55,3911.2010735593217,15802.38,-4427.119,17285068.634935863,1.0,-1050.763
26.0,127.0,398.23,8.0,32.16129032258065,59.73593120967741,28.83878588709677,80.6184193548387,5.785110197441521,5.785110197441521,5.785110197441521,0.10621452575521936,1.0,13.48924477091286,12330.26581532258,26513.7,-4047.684,47103987.48885065,1.0,14434.107,7340.223449557522,31388.93,-4420.539,58059508.5539909,1.0,7809.58
27.0,133.0,398.23,8.0,31.65625,43.383209687500006,55.809821875,40.168060078124995,46.41900287627578,46.41900287627578,46.41900287627578,0.10114393919404588,1.0,13.452143912808102,2675.734464453125,7090.407,-3220.814,3347784.6533942046,1.0,3268.2999999999997,5149.289878350515,23380.33,-8268.529,42352800.49256979,1.0,6462.037399999999
28.0,95.0,398.23,8.0,40.32608695652174,51.92855673913044,36.4377327173913,37.04306826086957,4.752148095160021,4.752148095160021,4.752148095160021,0.10277018865572067,1.0,9.763167922293464,3692.2476597826085,5907.109,-363.7779,1463954.2668408402,1.0,-7360.592000000001,5031.56803974359,23236.64,-8829.361,43619998.34580254,1.0,-9401.485
29.0,88.0,398.23,8.0,33.24418604651163,50.87620906976745,66.40599941860465,70.2075069767442,7.5164729851210925,7.5164729851210925,7.5164729851210925,0.23181750990602826,1.0,20.399940871730486,4332.908083686047,16934.21,-3154.736,17016200.925396156,1.0,-10231.65,3308.1336370588233,13846.74,-4016.253,21888678.92000809,1.0,-7129.241
30.0,69.0,392.541,3.0,35.0,68.38565739130435,62.15280101449275,41.62425608695652,5.81109382054556,5.81109382054556,5.81109382054556,0.1344533853046095,1.0,9.277283586018056,8084.705398550726,15732.93,-480.8428,13289156.670772456,1.0,26229.752,16288.360045000003,44387.94,-4914.788,96253819.7467417,1.0,26103.403000000002
31.0,248.0,392.541,7.0,30.361344537815125,75.1239212184874,34.8067831092437,42.44940180672268,38.32730766991144,38.32730766991144,38.32730766991144,0.024214074692294526,1.0,6.005090523689042,4513.772808445379,14480.26,-4111.106,8704611.745384106,1.0,7935.91,8217.627708679802,43710.19,-7594.453,62372144.95964374,1.0,5999.090999999999
32.0,69.0,392.541,3.0,35.0,29.06677507246377,58.063437826086954,36.96458159420289,3.3476505954481834,3.3476505954481834,3.3476505954481834,0.12500361526046896,1.0,8.625249452972358,3133.0424115942033,7793.7,-1913.987,2286975.401402611,1.0,11952.676,9347.957051052632,27857.47,-4153.572,65782090.47860957,1.0,4883.1799999999985
33.0,75.0,392.541,7.0,34.527027027027025,29.99614189189189,47.987047432432426,35.46649283783783,2.110320822104109,2.110320822104109,2.110320822104109,0.17420829437301646,1.0,13.065622077976235,4002.317716216216,9451.228,1580.537,1829465.258870744,1.0,8096.606,7376.653152238806,20691.97,-4424.678,32480696.99991106,1.0,3112.5589999999993
34.0,74.0,392.541,7.0,37.12328767123287,58.53488657534247,26.506728931506853,50.464833287671226,6.0363470602330285,6.0363470602330285,6.0363470602330285,0.45536657822462834,1.0,33.6971267886225,4309.348320958904,10165.42,-728.4632,6587510.07969418,1.0,3197.0589999999997,2358.295540625,26194.41,-7912.531,42328562.73201826,1.0,248.67299999999977
35.0,80.0,392.541,7.0,34.91025641025641,28.37552320512821,83.52023653846153,48.51883474358974,12.190453429273653,12.190453429273653,12.190453429273653,0.12010283972405171,1.0,9.608227177924137,2925.422699358974,10472.96,-1364.08,3462850.995632752,1.0,-3347.7249999999995,4011.9709978688525,15497.41,-6333.587,20666395.403484024,1.0,5709.281999999999
36.0,127.0,392.541,7.0,34.642857142857146,47.875688412698416,69.42045976190477,47.707986111111104,20.738406233569794,20.738406233569794,20.738406233569794,0.09765342547629353,1.0,12.401985035489279,6614.194377777777,15015.67,-1847.414,13891835.087981904,1.0,-8136.0891,23145.14837168142,82718.47,-4818.883,393896336.0177238,1.0,-34392.595100000006
37.0,76.0,386.852,7.0,35.9054054054054,83.71642864864864,46.40440054054054,57.27534621621623,14.840548764482977,14.840548764482977,14.840548764482977,0.13190916067393585,1.0,10.025096211219124,7598.98888918919,16233.3,165.1438,10003117.035440529,1.0,18096.04,12885.971960869565,31968.05,-2050.366,48673658.83126025,1.0,10404.580000000002
38.0,88.0,386.852,7.0,33.593023255813954,82.03634593023256,52.26431441860465,55.91412302325582,23.781795453509464,23.781795453509464,23.781795453509464,0.16303415986810008,1.0,14.347006068392806,9959.194335232558,28514.57,26.76453,37182197.975301065,1.0,32310.948000000004,17350.44034691358,68607.44,-6404.06,155898085.91575575,1.0,24534.690000000002
39.0,79.0,386.852,7.0,31.67948717948718,29.55318294871795,32.68144243589744,37.63325807692307,6.4724573618411725,6.4724573618411725,6.4724573618411725,0.0616620941225505,1.0,4.8713054356814895,5578.838602564101,16584.0,-1198.443,12752370.438175818,1.0,12133.216,10510.152643055555,71018.19,-10442.92,193930010.37009495,1.0,16355.249
40.0,113.0,386.852,7.0,28.354545454545455,69.81326363636363,65.72805645454545,69.55652954545454,25.301517617260707,25.301517617260707,25.301517617260707,0.07284093397938063,1.0,8.23102553967001,3174.5988310909092,18608.65,-1835.486,7415475.697975916,1.0,880.2870000000003,2367.750892857143,15425.67,-6404.026,28621633.020541593,1.0,3801.6774000000005
41.0,76.0,386.852,7.0,37.22666666666667,59.912112933333326,37.13793733333333,36.310051466666664,24.960141315212518,24.960141315212518,24.960141315212518,0.3048755446750253,1.0,23.170541395301925,4250.396422,9564.373,40.22225,6680923.886580366,1.0,4371.051,10979.478806153846,40952.62,-6906.909,95071641.94678685,1.0,8296.556
42.0,68.0,386.852,3.0,35.5,24.050895294117645,45.24113617647059,36.52516455882353,2.687511756474804,2.687511756474804,2.687511756474804,0.26995688298720405,1.0,18.357068043129875,4140.188070588235,7887.545,-1727.435,3398700.215886127,1.0,-5936.5689999999995,15763.178323636364,48773.0,-3523.988,160406809.76358116,1.0,-21313.318000000003
43.0,68.0,386.852,3.0,36.5,54.119848382352934,24.49781970588235,76.74858823529411,14.055639984955713,14.055639984955713,14.055639984955713,0.1447437772273559,1.0,9.842576851460201,6404.872039117648,16645.04,-5062.548,21004907.65913406,1.0,6305.6849999999995,5143.1707535714295,11354.98,-4632.644,16538667.518054485,1.0,12819.269
44.0,68.0,386.852,3.0,36.5,62.00389,57.894775735294125,55.159565882352936,17.024328314833046,17.024328314833046,17.024328314833046,0.28022400178254125,1.0,19.055232121212807,2955.0220201102943,7008.411,-1873.893,2584272.535129153,1.0,1993.8469999999998,3938.784231636364,50498.76,-4395.557,76924926.12734967,1.0,-4245.491
45.0,106.0,381.163,7.0,38.43269230769231,19.230931346153845,51.83762759615385,49.915475480769224,5.876515135774769,5.876515135774769,5.876515135774769,0.09342974096419086,1.0,9.903552542204231,8032.942009711537,19523.26,-1764.819,34070728.30372143,1.0,11099.225,8777.836501098902,61634.77,-7023.065,169313526.65104565,1.0,17981.371
46.0,67.0,381.163,3.0,34.0,22.016601791044774,33.684641641791046,44.00085611940299,14.073878522164042,14.073878522164042,14.073878522164042,0.22236078673185164,1.0,14.898172711034059,8230.019826865673,24755.67,103.5564,36269775.456386454,1.0,-1038.5430000000001,11200.55434310345,44292.63,-5916.184,134284802.42941463,1.0,-1281.2559999999999
47.0,84.0,381.163,7.0,34.853658536585364,55.90354109756096,20.480856097560977,37.80579670731707,1.4744340357342798,1.4744340357342798,1.4744340357342798,0.042664458068567855,1.0,3.5838144777597,6234.092530487805,12115.2,168.9371,6630417.742648925,1.0,9674.517,11265.249638666666,28434.35,-9241.5,60960253.73162029,1.0,914.9300000000003
48.0,73.0,381.163,7.0,36.583333333333336,44.01454861111111,80.12266291666668,43.26584347222222,8.260240739147669,8.260240739147669,8.260240739147669,0.15537536738775584,1.0,11.342401819306176,5720.077625,14648.15,2016.706,9044020.16488379,1.0,-10095.357,11474.170311764707,40413.37,-6947.683,98871936.70580184,1.0,-913.1350000000002
49.0,72.0,375.474,7.0,35.605633802816904,51.008621126760566,28.675288873239438,53.853716619718305,2.3043430853040663,2.3043430853040663,2.3043430853040663,0.27031909655220887,1.0,19.46297495175904,9253.783870422536,16776.23,-1140.549,14647399.528338404,1.0,-6543.409,4825.25391090625,27444.89,-7918.725,54036351.122072294,1.0,-10664.395999999999
50.0,66.0,375.474,3.0,37.5,85.61828590909091,30.68989106060606,48.678992121212126,14.079697456347017,14.079697456347017,14.079697456347017,0.15247058636397842,1.0,10.063058700022577,5092.389528787879,10865.53,-1190.119,8135278.794856323,1.0,-6544.873,9201.531448518517,30426.89,-2464.269,71504742.98755465,1.0,-25222.39
51.0,84.0,369.785,7.0,27.902439024390244,33.66543414634146,65.93902292682927,39.1417643902439,3.463265104507554,3.463265104507554,3.463265104507554,0.10427144750748467,1.0,8.758801590628712,5130.147668292683,8918.505,357.7168,3046416.6560419807,1.0,-5543.472,12498.449677974684,67840.18,-9228.001,129716256.37118149,1.0,-9351.397
52.0,65.0,369.785,3.0,35.0,64.23298153846154,68.45403323076923,46.743673230769225,30.926133033526487,30.926133033526487,30.926133033526487,0.3195389724848698,1.0,20.770033211516537,3849.779769230769,10277.57,-1661.254,6140727.313731058,1.0,-8017.251,10191.582410638299,36266.32,-3846.348,102898220.89825606,1.0,-29212.631
53.0,99.0,364.096,7.0,43.854166666666664,56.50018614583334,15.381744020833333,38.24288791666667,24.346864482441493,24.346864482441493,24.346864482441493,0.24796905248435902,1.0,24.548936195951544,4682.775384583333,10546.79,-507.8935,6800416.776011826,1.0,-5673.662,6446.645930126583,28982.97,-6101.011,59218628.411085166,1.0,-11742.551
54.0,89.0,358.407,7.0,44.39772727272727,50.22793306818182,57.059317954545456,40.658403863636366,17.798955359194164,17.798955359194164,17.798955359194164,0.11258684007623278,1.0,10.020228766784717,2824.6760849999996,6885.198,-1885.519,3558972.0633022,1.0,9664.837,5294.995124615385,16195.43,-5253.631,27185263.92158197,1.0,6305.775000000001
55.0,83.0,347.029,7.0,28.308641975308642,69.67986592592594,52.74298740740742,43.24758469135802,56.30391642905207,56.30391642905207,56.30391642905207,0.18700390579452272,1.0,15.521324180945387,3211.097599012346,11687.91,-1863.262,5121106.064800084,1.0,9969.984,5235.412758666666,22810.01,-5430.456,39126908.887297645,1.0,14869.896
56.0,61.0,347.029,3.0,31.0,77.65051426229509,73.50349213114755,69.5131924590164,5.325844285146414,5.325844285146414,5.325844285146414,0.15822795081005459,1.0,9.651904999413329,1994.0164846557377,5427.508,-3227.591,2832860.9910130664,1.0,567.3989999999999,4403.5941053846145,15678.03,-5742.461,29826252.980393775,1.0,3115.8849
57.0,88.0,341.34,7.0,31.023529411764706,30.241317411764708,83.34777564705882,42.972588117647064,4.3655652005893995,4.3655652005893995,4.3655652005893995,0.14308998991714492,1.0,12.591919112708752,5290.697678,18861.07,-1922.152,18013372.228525247,1.0,-3253.26,7398.892536538462,51690.86,-6236.203,93978179.0541473,1.0,-17741.524
58.0,164.0,341.34,7.0,44.98101265822785,75.40138651898735,29.668725822784808,70.22813556962025,14.619042127843663,14.619042127843663,14.619042127843663,0.02004313799282303,1.0,3.287074630822977,5776.364830696202,20281.46,-1943.247,25065943.99886541,1.0,574.5880000000002,6439.136799379845,22665.48,-5097.145,33969630.53428173,1.0,-10618.589
59.0,59.0,335.651,3.0,30.0,17.426887288135596,52.29105355932204,36.18082372881356,0.9600766215488082,0.9600766215488082,0.9600766215488082,0.11437027440000092,1.0,6.747846189600054,6165.293322033898,13218.94,2337.884,6413599.779257133,1.0,12119.880000000001,11787.132045263157,45736.96,-6165.781,81423898.5382331,1.0,-15536.989999999998
60.0,133.0,335.651,7.0,30.546875,54.139838671875,38.13003125,68.49710203125,26.61114512983025,26.61114512983025,26.61114512983025,0.08939416662008541,1.0,11.889424160471359,4262.152572265625,15873.29,-5214.931,15050189.740095317,1.0,-4529.303,3993.3441000000003,14014.77,-6493.048,21986336.44364709,1.0,4004.7349999999997
61.0,65.0,335.651,7.0,42.71875,30.87978203125,73.86965796875,43.08457578125,10.076932164221262,10.076932164221262,10.076932164221262,0.0707387257346089,1.0,4.598017172749579,4831.1924296874995,10351.78,-443.5845,3159754.529605288,1.0,23878.894999999997,16346.019091935485,43109.6,-2525.414,103716344.13380386,1.0,15603.039999999999
62.0,71.0,335.651,7.0,38.642857142857146,44.78544085714285,44.93209471428572,49.21531757142857,8.502916887641248,8.502916887641248,8.502916887641248,0.21926973112100048,1.0,15.568150909591035,7634.174804857142,14455.24,-1307.444,18973758.394212298,1.0,-7727.191999999999,5280.448482258064,13041.07,-3947.248,16748656.308083642,1.0,-9966.975
63.0,137.0,335.651,7.0,36.01526717557252,39.25161236641222,51.6087172519084,64.7975679389313,3.935820446509494,3.935820446509494,3.935820446509494,0.17709523020200618,1.0,24.26204653767485,2926.7103848854963,10511.82,-1645.412,3632227.812878316,1.0,-1469.3172,2906.2510586566036,12913.85,-8072.836,18152166.060133517,1.0,1569.3834
64.0,60.0,329.962,7.0,30.45762711864407,66.59230728813559,82.88682898305083,60.24164915254239,13.808989540661997,13.808989540661997,13.808989540661997,0.33659063619225293,1.0,20.195438171535177,7881.929033898305,21079.77,-4490.934,24237259.66192115,1.0,-4595.85,10221.521906617021,44849.65,-5703.932,114303502.89209875,1.0,-1507.7058100000002
65.0,71.0,329.962,6.0,35.91304347826087,78.07945434782607,48.600426086956524,74.10892898550725,6.789077272496075,6.789077272496075,6.789077272496075,0.12109439012275727,1.0,8.597701698715767,4212.563597246377,11561.49,-1692.13,9771552.694588406,1.0,-5137.941,6652.226632692308,30046.06,-5078.634,41689593.418798216,1.0,-8983.113
66.0,67.0,324.273,7.0,28.863636363636363,87.75648969696968,35.674366212121214,35.57015454545454,13.049828118179338,13.049828118179338,13.049828118179338,0.23676913799318727,1.0,15.863532245543547,2814.8537166666665,6101.694,128.2637,1024251.2366404701,1.0,5188.256,5160.448544642857,22330.82,-5400.735,39888088.04262886,1.0,5725.878000000001
67.0,57.0,324.273,2.0,32.0,83.42987929824562,35.087475614035085,46.080546140350876,44.06216760391142,44.06216760391142,44.06216760391142,0.4941442713541219,1.0,28.16622346718495,2896.0283017543857,5444.193,-513.3377,1829236.4380215358,1.0,-110.26699999999983,3974.539033488372,26210.77,-4287.791,42775850.975212425,1.0,-645.7199999999998
68.0,95.0,324.273,7.0,45.24731182795699,86.92612688172045,23.76281569892473,37.46275322580645,24.689202466131533,24.689202466131533,24.689202466131533,0.20466682265767136,1.0,19.44334815247878,2930.6667620430107,6848.464,-36.51659,1601068.5787274712,1.0,6515.997,3881.729944935065,12345.38,-5790.166,15299669.487419484,1.0,5013.926
69.0,85.0,318.584,7.0,24.5,72.86187047619049,48.448144761904764,41.45624095238095,14.50432026755862,14.50432026755862,14.50432026755862,0.05643230095681265,1.0,4.796745581329075,4773.867040595237,13446.91,-161.036,10444792.701025007,1.0,17350.245,10189.56286956522,48399.66,-5402.458,103318925.61682528,1.0,9930.09
70.0,63.0,318.584,6.0,31.919354838709676,80.25150000000001,33.898455645161285,71.15952822580645,7.536804779250073,7.536804779250073,7.536804779250073,0.35607536266841844,1.0,22.432747848110363,3443.4933312903227,7005.564,-148.2023,2688447.0362846437,1.0,5323.9710000000005,7839.60393436,27494.39,-2011.152,34084428.458509594,1.0,8891.743400000001
71.0,73.0,318.584,5.0,29.943661971830984,24.0863638028169,34.55526957746479,61.55695014084508,6.458186370666177,6.458186370666177,6.458186370666177,0.21207833692140557,1.0,15.481718595262606,4780.650437183099,23674.11,-4424.275,16191518.525802182,1.0,4579.829,2888.947388360656,9412.643,-8777.713,15925593.983640067,1.0,13321.926
72.0,68.0,318.584,7.0,46.015151515151516,61.556356969696964,20.591365151515152,40.34377818181818,38.432172881742154,38.432172881742154,38.432172881742154,0.5266027021630152,1.0,35.80898374708503,3655.077170909091,8567.988,-2407.57,4153509.647397566,1.0,1962.025,6178.0765636666665,18384.75,-5579.155,28881273.98101546,1.0,8350.759
73.0,62.0,318.584,7.0,40.49180327868852,44.726247540983614,49.926600327868854,37.16203295081968,16.61277805507326,16.61277805507326,16.61277805507326,0.285417502167068,1.0,17.695885134358218,3157.1408263934427,6642.2,-2479.61,3618511.3769490416,1.0,-3648.227,9300.89575,48610.95,-4784.872,121662465.64547884,1.0,-7721.76
74.0,55.0,312.895,3.0,28.0,35.15934818181819,45.38590945454546,64.0109009090909,4.3426471635100805,4.3426471635100805,4.3426471635100805,0.32418622187443924,1.0,17.83024220309416,3202.2435401818175,7407.815,-908.1348,2587647.529996152,1.0,4149.633,5937.092067391304,15869.17,-5034.33,23891609.098935045,1.0,11461.671999999999
75.0,55.0,312.895,2.0,34.0,71.25226418181818,57.98334490909091,84.3328149090909,23.1729381333559,23.1729381333559,23.1729381333559,0.1811335746641455,1.0,9.962346606528003,1732.6959732727278,5776.235,-2217.403,3113525.7394281686,1.0,-4980.459000000001,1722.5104935483873,11047.38,-4842.564,19050664.251838498,1.0,-1763.7561
76.0,62.0,312.895,6.0,34.98360655737705,78.66568639344263,23.406440819672135,36.77788786885245,9.64335129806595,9.64335129806595,9.64335129806595,0.13373365469769874,1.0,8.291486591257321,3152.1038032786882,5934.948,-1926.171,1672087.8970978605,1.0,-309.5329999999999,9560.640946296297,23657.78,-3808.954,46862067.9183103,1.0,-11015.351
77.0,73.0,312.895,7.0,43.816901408450704,80.4000947887324,22.815826760563382,52.08779873239437,9.171256387687126,9.171256387687126,9.171256387687126,0.08384260229578855,1.0,6.1205099675925645,7569.619447887324,19821.03,555.7458,16814881.23231328,1.0,-5109.777,14767.547934426231,29129.9,-2247.305,64696388.52537659,1.0,-7310.718000000001
78.0,60.0,312.895,7.0,43.03389830508475,29.15017711864407,62.425011016949156,65.99857237288137,14.001477130051999,14.001477130051999,14.001477130051999,0.3184327559069576,1.0,19.105965354417453,2109.148637966102,6858.812,-1644.131,2643214.2533004847,1.0,-3437.7929999999997,2941.6513902631577,10745.66,-2744.855,12505088.29320104,1.0,-6794.084
79.0,82.0,307.206,6.0,34.8875,75.291113125,53.453627499999996,40.452158250000004,12.521754635216938,12.521754635216938,12.521754635216938,0.09612320009934067,1.0,7.8821024081459345,3668.3083399999996,8277.54,-2146.195,4304515.245173564,1.0,4008.719,6649.498135937501,32388.92,-4999.995,65638365.232198685,1.0,8232.042
80.0,57.0,295.828,7.0,42.92857142857143,83.82279178571427,19.548989642857148,63.714111607142854,1.1392901917206302,1.1392901917206302,1.1392901917206302,0.039386010933040685,1.0,2.245002623183319,9576.852482142856,17001.76,1586.316,12625802.715580786,1.0,-8612.678,10978.888723529411,19083.05,-2182.874,21954875.011331838,1.0,-4438.338000000001
81.0,69.0,290.139,7.0,25.761194029850746,44.288868805970154,89.20705343283582,49.22744343283582,5.6332875237897095,5.6332875237897095,5.6332875237897095,0.08880321159509391,1.0,6.12742160006148,5117.349622388059,12631.15,-811.6772,8741900.393178644,1.0,13680.296,12034.35492631579,32498.93,-3764.167,70781668.81355615,1.0,16935.3119
